hora;cepa;temperatura;pH
8,4595;MA;32;4,8824
8,6837;MA;32;4,8316
8,9203;MA;32;4,7861
9,1819;MA;32;4,733
9,4558;MA;32;4,6909
9,7298;MA;32;4,6579
10,0038;MA;32;4,6258
10,2778;MA;32;4,5948
10,5518;MA;32;4,5728
10,8258;MA;32;4,5487
11,0998;MA;32;4,5326
11,3737;MA;32;4,516
11,6477;MA;32;4,5006
11,9217;MA;32;4,4895
12,1957;MA;32;4,4757
12,4697;MA;32;4,4665
12,7437;MA;32;4,4556
13,0176;MA;32;4,4481
13,2916;MA;32;4,4403
13,5656;MA;32;4,4336
13,8396;MA;32;4,4248
14,1136;MA;32;4,4187
14,3876;MA;32;4,4103
14,6616;MA;32;4,4097
14,9355;MA;32;4,4036
15,2095;MA;32;4,3957
15,4835;MA;32;4,3929
15,7575;MA;32;4,3861
16,0315;MA;32;4,3827
16,3055;MA;32;4,3799
16,5794;MA;32;4,3781
16,8534;MA;32;4,3722
17,1274;MA;32;4,3649
17,4014;MA;32;4,3652
17,6754;MA;32;4,3655
17,9494;MA;32;4,3658
18,2234;MA;32;4,3661
18,4973;MA;32;4,3657
18,7713;MA;32;4,3598
19,0453;MA;32;4,3601
19,3193;MA;32;4,3546
19,5933;MA;32;4,3516
19,8673;MA;32;4,3567
20,1412;MA;32;4,3537
20,4152;MA;32;4,3525
20,6892;MA;32;4,3528
20,9632;MA;32;4,3531
21,2372;MA;32;4,3534
21,5112;MA;32;4,3537
21,7727;MA;32;4,354
0,0906;MA;37;6,7417
0,3023;MA;37;6,7465
0,8876;MA;37;6,7289
1,1616;MA;37;6,7286
1,4356;MA;37;6,7233
1,7096;MA;37;6,7219
1,9711;MA;37;6,7146
2,3572;MA;37;6,7214
2,6311;MA;37;6,7114
2,9051;MA;37;6,7024
3,1791;MA;37;6,6962
3,4531;MA;37;6,6876
3,7271;MA;37;6,6743
4,0011;MA;37;6,6599
4,275;MA;37;6,6443
4,549;MA;37;6,626
4,823;MA;37;6,6056
5,097;MA;37;6,5875
5,371;MA;37;6,5636
5,645;MA;37;6,5273
5,919;MA;37;6,4899
6,1929;MA;37;6,4462
6,4296;MA;37;6,3985
6,6413;MA;37;6,351
6,853;MA;37;6,3018
7,0398;MA;37;6,2511
7,2017;MA;37;6,2057
7,3511;MA;37;6,154
7,513;MA;37;6,1027
7,6749;MA;37;6,0546
7,8368;MA;37;6,0027
7,9863;MA;37;5,9505
8,1108;MA;37;5,901
8,2478;MA;37;5,8497
8,3973;MA;37;5,7999
8,5467;MA;37;5,7473
8,6837;MA;37;5,696
8,8207;MA;37;5,6453
8,9577;MA;37;5,5916
9,076;MA;37;5,5202
9,2192;MA;37;5,4624
9,3313;MA;37;5,4133
9,4558;MA;37;5,3656
9,5804;MA;37;5,3148
9,7174;MA;37;5,2644
9,8394;MA;37;5,2059
9,9374;MA;37;5,1555
10,0785;MA;37;5,1001
10,2031;MA;37;5,0493
10,3401;MA;37;4,9982
10,4771;MA;37;4,9404
10,6016;MA;37;4,8951
10,7386;MA;37;4,8406
10,9254;MA;37;4,7916
11,162;MA;37;4,741
11,4236;MA;37;4,6949
11,6975;MA;37;4,6528
11,9715;MA;37;4,6194
12,2455;MA;37;4,5916
12,5195;MA;37;4,5656
12,7935;MA;37;4,5465
13,0675;MA;37;4,529
13,3414;MA;37;4,5107
13,6154;MA;37;4,4971
13,8894;MA;37;4,4858
14,1634;MA;37;4,471
14,4374;MA;37;4,4581
14,7114;MA;37;4,4491
14,9854;MA;37;4,4397
15,2593;MA;37;4,4317
15,5333;MA;37;4,4212
15,8073;MA;37;4,4124
16,0813;MA;37;4,4051
16,3553;MA;37;4,3981
16,6293;MA;37;4,3937
16,9032;MA;37;4,3855
17,1772;MA;37;4,3808
17,4512;MA;37;4,3809
17,6007;MA;37;4,379
18,1735;MA;37;4,3523
18,4475;MA;37;4,3526
18,7215;MA;37;4,3465
18,9955;MA;37;4,3433
19,2695;MA;37;4,3372
19,5435;MA;37;4,3334
19,8174;MA;37;4,3299
20,0914;MA;37;4,3271
20,3654;MA;37;4,3221
20,6394;MA;37;4,3209
20,9134;MA;37;4,316
21,1874;MA;37;4,3124
21,4614;MA;37;4,3069
21,7353;MA;37;4,3062
21,8848;MA;37;4,3063
0,1221;TA050;32;6,6849
0,3982;TA050;32;6,6848
0,6743;TA050;32;6,6887
0,9503;TA050;32;6,6939
1,2264;TA050;32;6,7001
1,5025;TA050;32;6,7007
1,7786;TA050;32;6,7006
2,0546;TA050;32;6,7005
2,3307;TA050;32;6,6974
2,6068;TA050;32;6,6835
2,8829;TA050;32;6,6653
3,1589;TA050;32;6,6425
3,435;TA050;32;6,6277
3,7111;TA050;32;6,6138
3,9872;TA050;32;6,5996
4,2633;TA050;32;6,5968
4,5393;TA050;32;6,5893
4,8154;TA050;32;6,5746
5,0915;TA050;32;6,5589
5,3676;TA050;32;6,5371
5,6436;TA050;32;6,5091
5,9197;TA050;32;6,4936
6,1958;TA050;32;6,4737
6,4719;TA050;32;6,4409
6,7479;TA050;32;6,4002
7,024;TA050;32;6,3603
7,3001;TA050;32;6,3151
7,5762;TA050;32;6,2692
7,8523;TA050;32;6,2307
8,1283;TA050;32;6,1902
8,4044;TA050;32;6,1495
8,6805;TA050;32;6,1143
8,9984;TA050;32;6,0729
9,2326;TA050;32;6,0435
9,5087;TA050;32;6,0174
9,7848;TA050;32;5,9862
10,0609;TA050;32;5,9551
10,3369;TA050;32;5,9298
10,613;TA050;32;5,9036
10,8891;TA050;32;5,8748
11,1652;TA050;32;5,8497
11,4413;TA050;32;5,8238
11,7173;TA050;32;5,7947
11,9934;TA050;32;5,7773
12,2695;TA050;32;5,7526
12,5456;TA050;32;5,7284
12,8216;TA050;32;5,7085
13,0977;TA050;32;5,689
13,3738;TA050;32;5,6692
13,6499;TA050;32;5,6503
13,9259;TA050;32;5,6292
14,202;TA050;32;5,6106
14,4781;TA050;32;5,5934
14,7542;TA050;32;5,5771
15,0302;TA050;32;5,5618
15,3063;TA050;32;5,5436
15,5824;TA050;32;5,5262
15,8585;TA050;32;5,5134
16,1346;TA050;32;5,5004
16,4106;TA050;32;5,4866
16,6867;TA050;32;5,4736
16,9628;TA050;32;5,4592
17,2389;TA050;32;5,4462
17,5149;TA050;32;5,4259
17,791;TA050;32;5,4037
18,0671;TA050;32;5,388
18,3432;TA050;32;5,3706
18,6192;TA050;32;5,3549
18,8953;TA050;32;5,343
19,1714;TA050;32;5,3308
19,4475;TA050;32;5,3201
19,7236;TA050;32;5,3071
19,9996;TA050;32;5,2941
20,2757;TA050;32;5,2826
20,5518;TA050;32;5,2727
20,8279;TA050;32;5,2637
21,1039;TA050;32;5,2522
21,38;TA050;32;5,2423
21,6561;TA050;32;5,2335
21,9322;TA050;32;5,2253
22,2082;TA050;32;5,219
22,4843;TA050;32;5,2125
22,7604;TA050;32;5,2062
23,0365;TA050;32;5,1975
23,3126;TA050;32;5,1921
23,4757;TA050;32;5,1883
0,097;TA050;37;6,6275
0,5739;TA050;37;6,6228
0,7872;TA050;37;6,6228
1,7033;TA050;37;6,622
1,9793;TA050;37;6,596
2,2554;TA050;37;6,5628
2,5315;TA050;37;6,5364
2,8076;TA050;37;6,5068
3,0836;TA050;37;6,4754
3,3597;TA050;37;6,4353
3,6333;TA050;37;6,3883
3,9119;TA050;37;6,3482
4,188;TA050;37;6,3293
4,4515;TA050;37;6,2936
4,6648;TA050;37;6,2416
4,8656;TA050;37;6,1902
5,0915;TA050;37;6,1396
5,3299;TA050;37;6,0857
5,5558;TA050;37;6,0328
5,7691;TA050;37;5,9852
6,0201;TA050;37;5,9354
6,2962;TA050;37;5,8893
6,5723;TA050;37;5,8375
6,8483;TA050;37;5,7942
7,1244;TA050;37;5,7553
7,4005;TA050;37;5,7127
7,6766;TA050;37;5,6741
7,9526;TA050;37;5,6408
8,2287;TA050;37;5,6049
8,5048;TA050;37;5,5769
8,7809;TA050;37;5,5478
9,0569;TA050;37;5,516
9,333;TA050;37;5,4884
9,6091;TA050;37;5,4629
9,8852;TA050;37;5,4358
10,1613;TA050;37;5,4086
10,4373;TA050;37;5,3914
10,7134;TA050;37;5,3661
10,9895;TA050;37;5,3448
11,2656;TA050;37;5,3249
11,5416;TA050;37;5,3044
11,8177;TA050;37;5,2833
12,0938;TA050;37;5,2642
12,3699;TA050;37;5,2473
12,6459;TA050;37;5,2278
12,922;TA050;37;5,2108
13,1981;TA050;37;5,1937
13,4742;TA050;37;5,1767
13,7503;TA050;37;5,1595
14,0263;TA050;37;5,1457
14,3024;TA050;37;5,1254
14,5785;TA050;37;5,1143
14,8546;TA050;37;5,1011
15,1306;TA050;37;5,0869
15,4067;TA050;37;5,0741
15,6828;TA050;37;5,0609
15,9589;TA050;37;5,0473
16,2349;TA050;37;5,0349
16,511;TA050;37;5,0252
16,7871;TA050;37;5,0112
17,0632;TA050;37;5,0024
17,3393;TA050;37;4,9886
17,6153;TA050;37;4,9687
17,8914;TA050;37;4,9536
18,1675;TA050;37;4,9381
18,4436;TA050;37;4,926
18,7196;TA050;37;4,9136
18,9957;TA050;37;4,9056
19,2718;TA050;37;4,893
19,5479;TA050;37;4,8825
19,8239;TA050;37;4,8712
20,1;TA050;37;4,8601
20,3761;TA050;37;4,8494
20,6522;TA050;37;4,841
20,9283;TA050;37;4,8322
21,2043;TA050;37;4,8232
21,4804;TA050;37;4,8154
21,7565;TA050;37;4,8045
22,0326;TA050;37;4,7969
22,3086;TA050;37;4,7891
22,5847;TA050;37;4,7814
22,8608;TA050;37;4,7723
23,1369;TA050;37;4,7641
23,3879;TA050;37;4,7568
0,1221;TA050;40;6,6498
0,3354;TA050;40;6,6431
0,7997;TA050;40;6,6292
1,0758;TA050;40;6,6263
1,3519;TA050;40;6,6162
1,628;TA050;40;6,5953
1,904;TA050;40;6,5614
2,1801;TA050;40;6,5184
2,4562;TA050;40;6,4789
2,7323;TA050;40;6,4371
2,9833;TA050;40;6,3925
3,2217;TA050;40;6,3356
3,4852;TA050;40;6,2894
3,7236;TA050;40;6,2426
3,8993;TA050;40;6,1895
4,0625;TA050;40;6,1394
4,2382;TA050;40;6,0856
4,4138;TA050;40;6,0361
4,5895;TA050;40;5,9872
4,7652;TA050;40;5,9298
4,966;TA050;40;5,8795
5,1919;TA050;40;5,827
5,4178;TA050;40;5,7751
5,6562;TA050;40;5,7204
5,9197;TA050;40;5,6719
6,1958;TA050;40;5,6218
6,4719;TA050;40;5,5764
6,7479;TA050;40;5,5349
7,024;TA050;40;5,4975
7,3001;TA050;40;5,4559
7,5762;TA050;40;5,4197
7,8523;TA050;40;5,388
8,1283;TA050;40;5,3564
8,4044;TA050;40;5,3265
8,6805;TA050;40;5,2956
8,9566;TA050;40;5,2701
9,2326;TA050;40;5,2414
9,5087;TA050;40;5,2215
9,7848;TA050;40;5,1983
10,0609;TA050;40;5,1747
10,3369;TA050;40;5,1523
10,613;TA050;40;5,1337
10,8891;TA050;40;5,1125
11,1652;TA050;40;5,0962
11,4413;TA050;40;5,0788
11,7173;TA050;40;5,0594
11,9934;TA050;40;5,0443
12,2695;TA050;40;5,0294
12,5456;TA050;40;5,0156
12,8216;TA050;40;5,0026
13,0977;TA050;40;4,9863
13,3738;TA050;40;4,9714
13,6499;TA050;40;4,9551
13,9259;TA050;40;4,941
14,202;TA050;40;4,9245
14,4781;TA050;40;4,9098
14,7542;TA050;40;4,8977
15,0302;TA050;40;4,8843
15,3063;TA050;40;4,8707
15,5824;TA050;40;4,8612
15,8585;TA050;40;4,848
16,1346;TA050;40;4,8338
16,4106;TA050;40;4,8256
16,6867;TA050;40;4,8115
16,9628;TA050;40;4,8004
17,2389;TA050;40;4,7893
17,5149;TA050;40;4,7721
17,791;TA050;40;4,7581
18,0671;TA050;40;4,7489
18,3432;TA050;40;4,7365
18,6192;TA050;40;4,7273
18,8953;TA050;40;4,722
19,1714;TA050;40;4,7134
19,4475;TA050;40;4,7062
19,7236;TA050;40;4,698
19,9996;TA050;40;4,6915
20,2757;TA050;40;4,6848
20,5518;TA050;40;4,677
20,8279;TA050;40;4,6697
21,1039;TA050;40;4,6633
21,38;TA050;40;4,6574
21,6561;TA050;40;4,652
21,9322;TA050;40;4,6446
22,2082;TA050;40;4,6435
22,4843;TA050;40;4,6376
22,7604;TA050;40;4,634
23,0365;TA050;40;4,6283
23,3126;TA050;40;4,6214
23,4757;TA050;40;4,619
